-4.858334646362435194e+01 , -4.098925680230583346e+00 , -5.259074943491174281e+01
1.539906470326801058e+00 , 1.387754524859339533e-01 , 3.186707069933652492e-01
-3.980741441881693182e-02 , -1.500000000000000222e-01 , -2.841828335095584190e-01
2.558032920390839848e+00 , 8.882321250789496636e-01 , 6.875472790373293730e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
1.183885533534822176e+00 , 3.505388355219763996e-01 , 5.361450220724857108e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
6.445905288417594914e-01 , 6.397988124651348141e-01 , 7.496196528058064745e-02
7.363836303626449808e-01 , 2.340576156765277194e-01 , 2.933888158042239902e-01
1.473522748341012933e+00 , 1.299364413960276465e+00 , 1.323552179708944176e-01
1.812841453798469171e+00 , 1.017545981051947379e+00 , 1.081300452825355807e+00
1.126691856492467281e+00 , 4.793852314637120360e-01 , 4.044397781146567006e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
-2.490012577958229667e-02 , -1.005383516739646410e+01 , -6.075518960379390876e+00
1.191533740794732843e+00 , 6.410164245793518178e-01 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
9.195476172126750836e-01 , -8.287264193558891989e-01 , -1.257721796705626005e+00
-1.993613020981965356e+00 , -1.759867368496834672e+00 , 4.431566518008853151e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
1.674146184678416693e+00 , 0.000000000000000000e+00 , 8.473314957536901559e-01
1.879600239586572741e+00 , 1.853631802577190735e+00 , 1.081001896565602749e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
-1.476662786147757345e+01 , -1.014709953840126744e+01 , -9.543015908791080193e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
1.353772256542050023e+00 , -2.137822402106627218e-01 , 5.351079105719068751e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
-5.143890016784773422e+01 , -5.376820794497671585e+01 , -3.439124184722095912e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
-5.402230575852007277e-02 , 7.364772869392915977e-02 , 2.136553661565722684e-01
2.221655049211818778e+00 , -3.766232304407304277e+00 , 7.679371855207411945e-02
7.264813871902826570e-01 , -1.836607242642048332e+00 , -1.367558467182496296e+00
3.717886808883118510e-01 , 9.470674448153493241e-02 , 1.101116083428033687e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
1.333674352369764282e+00 , 4.727340858513326416e-01 , 4.164079775499946456e-01
1.565456058138348983e+00 , -9.587677474119922216e-01 , 9.625119030215828486e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
9.671748555056096652e-01 , 3.448893131683614666e-01 , 7.312421262412193146e-01
-1.165256829816884654e+01 , -1.801391653226263045e+01 , -4.223892114758962535e+00
1.203892502870870240e-01 , -1.131179641786237561e-01 , -2.704551784830147576e-01
3.664418248597189898e-01 , 1.597886374386657815e-01 , 0.000000000000000000e+00
-1.649017620255608385e-01 , -1.122864605988208586e+00 , -2.760626229318327685e+00
2.859709935842077666e+00 , 3.402164622003650551e-01 , 2.242663311705152540e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
2.661596920925013876e+00 , 2.255000000000000338e-01 , 0.000000000000000000e+00
1.037814614844273065e+00 , -2.016112510894773280e+00 , -3.862862982872523054e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
7.397564987284135918e-02 , -1.230504710945345970e+00 , -2.632440725140838267e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
-1.229426040458823532e+00 , -3.484168371781316775e+00 , -3.319305106622095103e+00
1.476058645906394018e-01 , -8.645815487167813895e-01 , -1.587254354735628814e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
1.661210333351390567e+00 , 1.383171399730991791e+00 , -4.267314080087367678e-01
9.417566179337130694e-02 , -1.607381470231061538e-01 , -2.171885362595007418e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
-1.552391437192137502e+01 , -3.622392926749508746e+00 , -4.112929148555277692e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
2.373562056004295262e-01 , -6.625636143028953984e-02 , -1.713642620991357446e-01
-7.858686912958302573e-01 , -3.228553894301462890e+00 , -6.564106469622545070e+00
2.741816877446674461e+00 , 2.389239516615587089e+00 , 2.236242540561961700e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
5.438784557528645314e-01 , -2.938456799773848438e+00 , -1.395140759069016578e+00
1.196326957996291795e-01 , -7.381166419111344634e-01 , -8.967550702725075595e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
1.295819366943913309e+00 , 0.000000000000000000e+00 , 8.163739724512741880e-01
7.034941944475807396e-02 , -3.445884036178874232e-02 , 1.911948541758425879e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
2.397740249962244441e+00 , 1.774168541640475327e+00 , 9.891621186443615432e-01
4.007428148158539982e-02 , -2.954439481681925272e-01 , -5.693671175049133670e-02
2.011137726068764398e+00 , -1.187462634347267176e+00 , -4.588078580001929696e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
-3.466509745309020474e+01 , -3.888950695807783298e+00 , -6.703674769237961684e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
7.533211099819649981e-01 , 7.544800566213878401e-01 , -2.721831400698271342e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
3.072628299064833701e+00 , 1.470829227579698362e+00 , 2.576697558334393623e+00
2.067838774798417489e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
1.338035924303424107e+00 , 6.135655641412512962e-01 , 1.276949786170564094e+00
9.396301166332668986e-01 , -1.107329599080985938e+00 , -2.984441337958612106e-01
2.544201404551514223e+00 , 7.350784758628436943e-01 , 2.097453742716283820e+00
1.913427921581638991e+00 , 9.329880416162814605e-01 , 1.381871073258648330e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
1.782862801701752931e+00 , 8.456648478891005682e-01 , -3.539088041704335774e-01
1.485709780073461543e-02 , -2.956796782050171490e+00 , -5.070361158678879931e+00
2.234713396303438238e+00 , 3.110528621048564979e-01 , -1.950123090167135143e+00
2.405766427000312735e+00 , 1.844327405391037011e+00 , 2.130551987239313494e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
1.260200071299651947e-01 , 0.000000000000000000e+00 , -6.559012491778126730e-01
-3.601954161647418773e-01 , -3.563680255368054439e+00 , -3.270088723712594181e+00
1.614072303033466937e-01 , -7.347263315010920115e-01 , -1.365484944517906252e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
3.258428470226330809e-02 , -4.388432479777227835e-01 , -3.129560764903114300e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
3.746368796620734298e-01 , 4.087010794522363821e-01 , 3.391626556462121744e-01
8.557676982612677508e-02 , 0.000000000000000000e+00 , -6.925000000000001155e-01
-1.498578028025904008e+00 , -4.432323992097469301e+00 , -6.237020277072513608e+00
-8.007984292822956096e-02 , -3.270997688412428106e-01 , -4.782832140298767243e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
