1.144046381886307806e+00 , 9.669776544974535426e-01 , -2.043533184879088527e+00
1.431525522111397386e+00 , 4.349060051385584824e-01 , 3.259520053773741211e-01
-4.810051498257715830e-01 , -5.716078835728404250e-01 , -8.005199730805185876e-01
1.489869289546471132e+00 , 4.535632043944914926e-02 , 9.469180342860897825e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
9.394831678940881448e-01 , 8.881850895313969652e-02 , 9.347828365527793837e-02
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
1.641766622207752935e+00 , 4.235824361522977366e-01 , 3.017525891460640652e-01
8.846652459768460375e-01 , 3.171681714102452809e-01 , 5.847658875132042411e-01
1.515734972444047646e+00 , 1.910939559986901681e-01 , 9.124175792862145862e-01
1.922853176844057987e+00 , -1.666033280227915692e-01 , 9.336354144374795494e-01
9.422983310859148753e-01 , 4.793852314637120360e-01 , 4.044397781146567006e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
-5.135481502259252373e+00 , -7.485817541250153084e+00 , -5.712894294463659151e+00
1.050276911023043880e+00 , -5.208987966193656671e-02 , 5.932967889018372354e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
9.225282901159476134e-01 , -1.282374604703869769e+00 , -2.439544607646190855e+00
1.707296129758776315e+00 , -1.759867368496834672e+00 , 1.735647701989507574e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
1.484941565625904847e+00 , 2.759460577859806918e-01 , 1.312624448772898855e+00
2.251095726616016979e+00 , 1.909265284531640239e+00 , 1.262906665679347507e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
3.156205066924323566e-01 , -6.282592740796595354e-01 , -2.657004264638717306e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
8.262788466107064966e-01 , -2.137822402106627218e-01 , 2.927575079566965832e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
-1.299479273063961671e+01 , -2.409232500353953910e+01 , -5.286012118656471159e+01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
1.405342779193442748e+00 , 1.063720539907784923e+00 , 1.174661171219405054e+00
2.426822151385588988e+00 , -3.766232304407304277e+00 , -9.217369329366331687e-02
7.826766958964348486e-01 , 1.294919495670558973e+00 , 3.537827485558340257e-01
2.213756076851901011e-01 , -2.728627621779008278e-02 , -1.605861855805544303e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
1.575771557940010670e+00 , -1.284391427683149622e+00 , -1.511330492412332971e+00
1.152649605020893642e+00 , -2.460179929266871346e-01 , -2.061798930489366355e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
7.778147770763659263e-01 , 6.959603968850598676e-02 , 3.301582014937620713e-01
-1.755106563631746042e+01 , -5.514868122765093261e+01 , -5.024808518707233773e+00
1.268698520126325946e-01 , -3.027593001569262032e-02 , -3.710985527462763028e-02
4.203441296330434618e-01 , 9.479313990620641395e-02 , 0.000000000000000000e+00
-1.292679663761790776e+00 , -1.020074942327536149e+00 , -3.124918157811980457e+00
-7.880937334755173662e-01 , 4.203345761798314983e-01 , 4.147383128260196949e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
1.793102038158364442e+00 , 1.507733757899885063e+00 , 1.277832683695443450e+00
-9.622467615820096132e-01 , -3.072429705096657027e-01 , -3.923723134785787603e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
1.050472113780249739e+00 , 7.729805202351879290e-01 , 3.805734031200559420e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
-5.891646022631664259e+00 , -5.939297470104730081e+00 , -3.166518563980104117e-01
1.669528323840908102e-01 , -2.906451001728124206e-01 , -5.809085615373423828e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
1.974515863173646135e+00 , 8.397390681383789524e-01 , 1.652112454815652942e+00
7.572243429645295065e-02 , -2.887462484870543244e-01 , -2.384485252284784806e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
-4.166934239493658154e+00 , -1.055243992938925501e+01 , -5.719736804206828396e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
1.775866731729122960e-01 , -4.580649637245163275e-01 , -6.523864869627400420e-01
-1.628165735029259986e+00 , -1.257789440694392979e+01 , -1.897809436285515972e+01
2.201896568038457236e+00 , 2.148893403199293672e+00 , 2.075708072471444510e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
-6.216945536149305340e+00 , -4.558313584180584854e+00 , -2.370684372988874911e-01
1.022274920420215505e+00 , 7.468022201787573033e-01 , 6.032652907072086901e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
2.832330221315923602e+00 , 0.000000000000000000e+00 , 4.234258764716070100e-01
7.087769566037714908e-01 , -2.375050554311646245e-01 , -1.934203351485291322e-01
