-3.455168048118839863e+01 , -1.615189654762777494e+01 , -6.412408378942797249e+00
1.190160893221934746e+00 , 3.336703341710862691e-01 , 5.253097341007375576e-01
-4.358635475720256114e-01 , -5.897130678404648441e-01 , -8.312900269599723391e-01
2.773296800475307577e+00 , 1.617921629973468889e-01 , 4.670979007203245326e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
6.627467482396314225e-01 , 3.280424061671915470e-01 , 8.818115160755909954e-02
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
7.287379643056737244e-01 , -9.282153266589954210e-02 , 8.508388056103901587e-01
4.164196563818181041e-01 , 5.918746116364782817e-02 , 1.944781233963744360e-01
5.514027974124007248e-01 , -1.140004712616012328e-01 , 6.213148290404122420e-01
2.343003545197646975e+00 , 1.943171061425593482e+00 , 1.616104973407885614e+00
9.889151554525603682e-01 , 4.793852314637120360e-01 , 1.196023482267827287e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
-3.748850447355659199e+00 , -3.611875461469497672e+00 , -2.160940246352438976e+00
7.620869911374659189e-01 , 5.885053710236084479e-01 , 6.654017562851468615e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
9.996913278965241512e-01 , 3.842930953270485839e-01 , -3.784951626715605588e+00
-5.404037586349427436e+00 , -6.854240610378433907e+00 , -6.371398710934371934e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
1.771262579639675039e+00 , -2.293845786663798458e-01 , -1.438836795053257012e+00
2.629759056156988350e+00 , 1.270767299962190400e+00 , 9.895988933087617179e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
-2.128408023640422542e+01 , -6.620672376185707719e+01 , -3.598829081455184564e+01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
1.263010233905019764e+00 , 9.503629025603743674e-02 , 3.593396686205736490e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
-7.952489773780422411e+01 , -1.096902022372820795e+01 , -4.556228295642143600e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
-7.189606458138103839e+00 , -1.757614385911073107e+00 , -1.003261606409556084e+00
1.655076531391993289e+00 , 9.420911827276065020e-01 , 9.996405444219425007e-01
9.319789482874267783e-01 , -1.026227309883911643e+00 , -2.101309617804556495e+00
2.522949494659103564e-01 , -3.672067937173886104e-02 , -7.932445287839338943e-02
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
-5.613208145595084630e+00 , -1.448198073061643054e+00 , -5.043459769756681510e+01
1.531231361922680057e+00 , -1.418673199618760150e-01 , -4.471386555343013214e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
6.465601695489321399e-01 , 4.059711069000733752e-01 , 8.279981676163405968e-01
-2.455608062991123930e+01 , -7.267478727064460031e+01 , -1.449767692000500929e+01
2.384000381449050826e-02 , -6.578742216959813927e-02 , -2.101999243764763325e-01
1.359333200605484515e-01 , 3.734693597884251037e-01 , 0.000000000000000000e+00
2.629614050087247801e-01 , -2.971576666634067276e+00 , -1.004786292293055494e+00
2.488476563986994350e+00 , -1.788263653228297390e+00 , 8.761275557564424110e-01
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
3.306965961181584035e+00 , 1.274574877017647268e+00 , 1.277832683695443450e+00
-4.958132823636717035e+01 , -9.551685872906066077e-01 , -1.069430383913798188e+00
0.000000000000000000e+00 , 0.000000000000000000e+00 , 0.000000000000000000e+00
